0x80000000:  $t1    0x00000001
0x80000004:  $t2    0x00000002
0x80000008:  $t3    0x00000003
0x8000000c:  $t4    0x00000004
0x80000010:  $t5    0x00000005
0x80000014:  $s0    0x00011000
0x80000018:  $s1    0x0000f000
0x8000001c:  $s2    0x8001201c
0x80000020:  $s3    0x8000f020
0x80000024:  $s3    0x8000f020
